kW,V
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,428.0
0.429,429.0
0.429,429.0
0.0,428.0
0.428,428.0
0.428,428.0
0.428,428.0
0.428,428.0
0.856,428.0
0.856,428.0
0.428,428.0
0.427,427.0
0.428,428.0
0.428,428.0
0.0,429.0
0.0,429.0
-0.0,429.0
0.0,429.0
0.0,429.0
0.428,428.0
0.856,428.0
0.428,428.0
0.428,428.0
0.428,428.0
0.429,429.0
0.428,428.0
0.429,429.0
0.0,429.0
0.0,429.0
-0.0,429.0
0.0,430.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,430.0
0.0,430.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,430.0
0.0,429.0
0.0,430.0
0.0,430.0
0.0,429.0
0.0,430.0
0.0,429.0
0.0,429.0
0.0,430.0
0.0,430.0
0.0,429.0
0.0,430.0
0.0,429.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,429.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,431.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
-0.0,430.0
-0.0,430.0
-0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.429,429.0
0.428,428.0
0.0,428.0
-0.0,428.0
0.0,428.0
0.0,428.0
0.427,427.0
0.427,427.0
0.427,427.0
0.852,426.0
1.278,426.0
1.278,426.0
1.281,427.0
1.7,425.0
1.696,424.0
1.696,424.0
1.696,424.0
2.12,424.0
2.12,424.0
2.544,424.0
2.538,423.0
2.961,423.0
2.954,422.0
2.954,422.0
3.376,422.0
3.376,422.0
3.368,421.0
3.789,421.0
3.789,421.0
4.2,420.0
4.2,420.0
4.62,420.0
4.62,420.0
4.609,419.0
4.609,419.0
5.028,419.0
5.016,418.0
5.434,418.0
5.434,418.0
5.434,418.0
5.838,417.0
5.824,416.0
5.838,417.0
6.24,416.0
6.24,416.0
6.24,416.0
6.64,415.0
6.624,414.0
6.624,414.0
7.038,414.0
7.055,415.0
7.038,414.0
7.452,414.0
7.452,414.0
7.828,412.0
7.847,413.0
7.847,413.0
7.828,412.0
8.24,412.0
8.631,411.0
8.24,412.0
8.24,412.0
8.631,411.0
9.02,410.0
9.042,411.0
8.998,409.0
9.407,409.0
9.407,409.0
9.792,408.0
9.407,409.0
9.792,408.0
9.816,409.0
9.816,409.0
10.2,408.0
9.792,408.0
10.2,408.0
10.582,407.0
10.582,407.0
10.582,407.0
10.582,407.0
10.962,406.0
10.962,406.0
10.962,406.0
10.962,406.0
11.368,406.0
11.368,406.0
11.34,405.0
11.34,405.0
-1.29,430.0
-2.586,431.0
-0.856,428.0
0.0,426.0
0.0,426.0
0.0,427.0
0.0,427.0
0.0,427.0
0.0,427.0
0.0,427.0
0.0,427.0
0.0,427.0
0.0,427.0
0.0,427.0
0.0,427.0
0.0,427.0
0.0,427.0
0.0,427.0
0.0,427.0
0.0,427.0
0.0,427.0
0.0,427.0
0.0,428.0
0.0,427.0
0.0,427.0
0.0,427.0
0.0,427.0
0.0,427.0
0.0,427.0
0.427,427.0
1.696,424.0
1.696,424.0
2.115,423.0
1.696,424.0
1.696,424.0
1.696,424.0
2.115,423.0
2.115,423.0
2.947,421.0
3.36,420.0
2.94,420.0
3.36,420.0
3.352,419.0
4.18,418.0
3.771,419.0
4.18,418.0
4.18,418.0
4.18,418.0
4.587,417.0
4.587,417.0
4.587,417.0
5.004,417.0
4.992,416.0
5.408,416.0
4.992,416.0
5.408,416.0
5.81,415.0
5.81,415.0
5.81,415.0
5.81,415.0
6.21,414.0
6.21,414.0
6.624,414.0
6.624,414.0
6.624,414.0
7.004,412.0
7.004,412.0
7.021,413.0
7.416,412.0
7.416,412.0
7.809,411.0
7.416,412.0
7.79,410.0
7.79,410.0
4.17,417.0
-0.858,429.0
-1.287,429.0
-0.0,427.0
0.0,426.0
0.0,426.0
0.0,426.0
0.0,427.0
0.0,427.0
0.0,427.0
0.0,427.0
0.0,427.0
0.0,427.0
0.0,427.0
0.0,427.0
0.0,427.0
0.0,427.0
0.0,427.0
0.426,426.0
1.696,424.0
2.954,422.0
3.789,421.0
3.78,420.0
4.609,419.0
4.598,418.0
4.598,418.0
4.598,418.0
4.587,417.0
4.598,418.0
3.771,419.0
2.526,421.0
2.947,421.0
3.36,420.0
2.94,420.0
2.94,420.0
2.532,422.0
2.526,421.0
2.947,421.0
2.947,421.0
3.78,420.0
5.016,418.0
6.24,416.0
5.824,416.0
5.004,417.0
3.352,419.0
2.11,422.0
2.532,422.0
1.692,423.0
0.426,426.0
-0.856,428.0
-0.0,427.0
0.0,427.0
0.0,426.0
0.0,427.0
-0.0,427.0
0.0,427.0
1.275,425.0
4.609,419.0
4.598,418.0
0.0,426.0
-0.858,429.0
-0.428,428.0
0.0,427.0
0.0,427.0
0.0,427.0
0.0,427.0
0.0,427.0
0.0,427.0
0.0,427.0
0.0,428.0
0.0,427.0
0.0,427.0
0.0,427.0
0.0,427.0
0.0,427.0
0.0,428.0
0.0,428.0
0.0,427.0
0.0,428.0
0.0,427.0
0.0,427.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,427.0
0.0,428.0
0.0,428.0
0.0,427.0
0.427,427.0
0.427,427.0
0.427,427.0
0.427,427.0
0.0,428.0
0.0,428.0
0.427,427.0
0.852,426.0
0.427,427.0
0.852,426.0
0.852,426.0
0.852,426.0
1.275,425.0
1.696,424.0
1.275,425.0
1.272,424.0
1.275,425.0
0.85,425.0
0.85,425.0
-0.0,428.0
-0.0,428.0
-0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,429.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,429.0
0.0,429.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,429.0
0.0,428.0
0.0,428.0
